Symbol	Description
MFI	Maple Leaf Foods
MFR.UN	Manulife Floating Rate Senior L
MG	Magna International Inc
MGA	Mega Uranium Ltd.
MGA.WT.B	Mega Uranium Ltd. Wts B
MGO	Migao Corporation
MGT	Mines Management Inc.
MGX	Mgm Energy Corp.
MHR	Mcgraw-Hill Ryerson
MHY.UN	Marret High Yield Strategies Fund
MIC	Genworth Mi Canada Inc.
MID.A	Mint Income Fund Class A
MID.UN	Mint Income Fund
MID.WT	Mint Income Fund Wts
MIF.UN	Marquest Cdn Equity Income Fund
MIG.UN	Marret Investment Grade Bond Fund
MIP	Middlefield Income Plus II Corp
MKP	Mcan Mortgage Corporation
MKZ.UN	Mackenzie Mstr Un
ML	Mercator Minerals Ltd.
MLD.UN	Moneda Latam Corp Bond Fund
MLE.UN	Moneda Latam Growth Fund
MLF.UN	Moneda Latam Fixed Income Fd
MLP	Front Street MLP Income Fund
MM	Mood Media Corporation
MM.DB.U	Mood Media US Deb J
MMF.UN	Marret Multi Strategy Income Fund
MMM	Minco Gold Corporation
MMP.UN	Precious Metals And Mining Trust
MMS	Macarthur Minerals Limited
MNB	Mirabela Nickel Limited
MND	Mandalay Resources Corporation
MNR	Mediterranean Resources Ltd.
MNS	Royal Cdn Mint Cdn Silver Reser
MNS.U	Royal Cdn Mint Cdn Svr Reserves
MNT	Royal Canadian Mint
MNT.U	Royal Canadian Mint USD
MNW	Mitel Networks Corporation
MOL	Moly Mines Limited
MOZ	Marathon Gold Corporation
MPC	Madison Pac Cl B
MPC.C	Madison Pacific Properties Inc.
MPI	Metals Plus Income Corp
MPM	Markland Agf Precious Metals Corp.
MPV	Mountain Prov J
MQA.UN	Macquarie Emerging Mkts Units
MR.UN	Melcor REIT
MRC	Morguard Corp.
MRD	Melcor Dev
MRE	Martinrea International Inc.
MRG.DB	Morguard Na REIT 4.65 Pct Debs
MRG.UN	Morguard Na Residential REIT Units
MRI.U	Mercer International Inc
MRN	Marengo Mining Limited
MRT.DB.A	Morguard REIT 4.85 Pct Debs
MRT.UN	Morguard Un
MRU	Metro Inc. Cl.A Sv
MSI	Morneau Shepell Inc.
MSI.DB	Morneau Shepell Inc. 5.75 Pct Debs
MSL	Merus Labs International Inc
MST.UN	Milestone Apartments REIT
MSV	Minco Silver Corp.
MTA	Matrix Asset Management Inc
MTG	Timbercreek Sr Mortgage Investment Corp
MTL	Mullen Group Ltd.
MTY	Mty Food Group Inc
MUX	Mcewen Mining Inc
MWE	Mawson West Ltd
MX	Methanex Corp
MXF	Can Materials Income ETF
MXF.A	Can Materials Income ETF Adviso
MXG	Maxim Power Corp.
NA	National Bank Of Canada
NA.PR.L	National Bank Preferred Ser. 16
NA.PR.M	National Bank Of Can. Pref. Shres Srs 20
NA.PR.O	National Bank Pref Series 24
NA.PR.P	Natl Bank Pref Series 26
NA.PR.Q	National Bank Pref Series 28
NAF.UN	North American Financials Cap TR
NAL	Newalta Corporation
NBD	Norbord Inc.
NBD.WT	Norbord Inc. Wts
NCC.A	Newfoundland Capital Corp. Cl A Sv
NCC.B	Newfoundland Capital Corp Cl B
NCD.UN	North American Adv Covertibles Fund
NCF	Northcliff Resources Ltd
NCQ	Novacopper Inc
NCU	Nevada Copper Corp.
ND	New Dawn Mining Corp.
NDM	Northern Dynasty Minerals Ltd.
NDN	Nordion Inc
NDQ	Novadaq Technologies Inc.
NEW.A	Newgrowth Corp Cl'A' Cap Shs Np
NEW.PR.C	Newgrowth Corp. Class B Pref. Series 2
NFI	New Flyer Industries Ids
NFI.DB.U	New Flyer Industries Inc 6.25 Pct Debs
NG	Novagold Res Inc.
NGD	New Gold Inc.
NGD.WT.A	New Gold Inc. Warrants
NGL	Angle Energy Inc.
NGL.DB	Angle Energy Inc. 5.75 Pct Debs
NGQ	Ngex Resources Inc.
NHC	Northstar Healthcare Inc.
NI	Victory Nickel Inc.
NIC	Pure Nickel Inc.
NIF.UN	Noranda Income Fund
NII	Norsat Intl
NIO	Niocan Inc J
NKO	Niko Res
NKO.NT	Niko Resources Ltd 7.00 Pct Nts
NLN	Neulion Inc.
NM	Newcrest Mining Limited
NMC	Newmont Mining Corp. Of Cda Ltd.
NML	New Millennium Iron Corp
NOA	North American Energy Partners Inc.
NPF.UN	North American Preferred Share
NPI	Northland Power Inc.
NPI.DB.A	Northland Power Inc. 6.25 Pct Debs
NPI.PR.A	Northland Power Preferred Equity Inc.
NPI.PR.C	Northland Power Inc Pref Series 3
NPK	Verde Potash Plc
NPR.UN	Northern Property REIT
NRE	Namibia Rare Earths Inc
NRF.UN	North American REIT Income Fund
NRG	Alter Nrg Corp.
NRI	Nuvo Research Inc.
NSI.PR.D	Nova Scotia Pr D
NSR	Premier Royalty Inc
NSR.WT	Premier Royalty Inc Warrants
NSU	Nevsun Res J
NTB	Neptune Technologies & Bioressources Inc
NTI	Northcore Technologies Inc.
NUS	Nautilus Minerals Inc.
NUX	New Pacific Metals Corp
NVA	Nuvista Energy Ltd.
NWC	The North West Company Inc
NWH.UN	Northwest Healthcare Prop REIT
NWI	Nuinsco Res J
NXC	Nexc Partners Corp
NXJ	Nexj Systems Inc
OCS.UN	Ocp Credit Strategy Fund
OCV.UN	Yield Advantaged Conv Deb Fund
OCX	Onex Corporation Sv
ODI.UN	Oleary Canadian Diversified Income Fund
OER	Oando Energy Resources Inc.
OER.WT.A	Oando Energy Resources Inc Wts Ser A
OFR.UN	Floating Rate Income Fund
OGC	Oceanagold Corporation
OGD	Orbit Garant Drilling Inc.
OGF.UN	Aston Hill Oil And Gas Income Fund
OLE	Oromin Explorations Ltd.
OMG	Opmedic Group Inc.
OMI	Orosur Mining Inc
OMN	Oracle Mining Corp
ONC	Oncolytics Bio
ONE	O1 Communique J
OPM	Opta Minerals Inc.
ORA	Aura Mineralsinc.
ORE	Orezone Gold Corporation
ORL	Orocobre Limited
ORT	Orbite V.S.P.A. Inc. [Exploration]
ORT.DB	Orbite Aluminae Inc 8.0 Pct Deb
ORV	Orvana Minerals J
OSF.UN	Oil Sands Sector Fund
OSK	Osisko Mining Corporation
OSL.UN	Ocp Senior Credit Fund
OSU	Orsu Metals Corporation
OTC	Open Text Corp
OUY.U	Oleary US Strategic Yield Adv Fd Cl U
OUY.UN	Oleary US Strategic Yield Adv Fd Cl A
OXC	Oryx Petroleum Corporation Ltd
OXF	Can Energy Income ETF
P	Primero Mining Corp
P.WT	Primero Mining Corp Wts
PAA	Pan American J
PAR.DB	Partners Real Estate TR Dbs
PAR.DB.A	Partners REIT 6 Pct Debs
PAR.DB.B	Partners REIT 5.5 Pct Debs
PAR.UN	Partners REIT
PBG	Petrobank J
PBH	Premium Brands Holdings Corporation
PBH.DB	Premium Brands Holdings Corp. 7 Pct Debs
PBH.DB.A	Premium Brands Holdings 5.75 Pct Debs
PBH.DB.B	Premium Brands Holdings 5.70 Pct Debs
PBL	Pollard Banknote Limited
PBU.UN	Precious Metals Bullion Trust
PBY.UN	Canso Credit Income Fund Units
PCD.UN	Pathfinder Conv Debenture Fund
PCU.UN	Premier Canadian Income Fund
PCY	Prophecy Coal Corp
PD	Precision Drilling Corporation
PDC	Powershares Cdn Div Idx ETF
PDL	N A Palladium
PDL.DB	North American Palladium 6.15 P
PDN	Paladin Energy Ltd.
PDV	Prime Dividend Corp. Cl A
PDV.PR.A	Prime Dividend Corp Preferred
PEY	Peyto Exploration And Dvlpmnt Corp.
PFB	Pfb Corp
PFD.U	Limited Duration Inv Grade Pref
PFD.UN	Limited Duration Invt Grd Pfd F
PFH	Powershares HY Corp Bond Idx ETF
PFN	Pacific North West Capital Corp.
PFR.UN	Advantaged Preferred Share Trust
PG	Premier Gold Mines Ltd.
PGD	Peregrine Diamonds Ltd.
PGF	Pengrowth Energy Corporation
PGF.DB.A	Pengrowth Energy Corp 6.25 Pct Debs A
PGF.DB.B	Pengrowth Energy Corp 6.25 Pct Debs B
PGL	Powershares Ultra Dlux Lt Govt Bd ETF
PHD	Phonetime Inc
PHS.U	Sprott Physical Silver Trust
PHX	Phx Energy Services Corp.
PHY.U	Sprott Physical Gold Trust
PIC.A	Premium Income A
PIC.PR.A	Premium Income Pr
PIH	Pacific Insight El Com Npv
PJC.A	Jean Coutu Group [Pjc] Inc. Cl. A Sv
PKI	Parkland Fuel Corporation
PKI.DB	Parkland Fuel Corp. 6.5 Pct Debs
PKI.DB.A	Parkland Fuel Corp. 5.75 Pct Debs
PKL	Pc Gold Inc.
PLB	Paladin Labs J
PLG	Pilot Gold Inc
PLG.WT	Pilot Gold Inc Warrants
PLI	Prometic Life Sciences Inc.
PLS	Polaris Minerals Corporation
PLT.DB	Parallel Energy Trust 6.50 Pct Debs
PLT.UN	Parallel Energy Trust
PLZ	Plazacorp Retail Properties Ltd.
PLZ.DB.A	Plazacorp Retail Prop 7.75 Pct Debs
PLZ.DB.B	Plazacorp Retail Prop 8.00 Pct Debs
PLZ.DB.C	Plazacorp Retail Prop 7.00 Pct Debs
PMB.UN	Picton Mahoney Tactical Income
PME	Sentry Select Primary Metals Corp.
PMG	Petrominerales Ltd.
PMT	Perpetual Energy Inc.
PMT.DB.D	Perpetual Energy Inc. 7.25 Conv Debs
PMT.DB.E	Perpetual Energy Inc. 7.00 Conv Debs
PMU	Pacific Rim Mining Corp.
PMV	Pmi Gold Corporation
PN	Pni Digital Media Inc
PNC.A	Postmedia Network Canada Corp
PNC.B	Postmedia Network Canada Corp
PNP	Pinetree Capital Ltd
PNP.DB	Pinetree Capital Ltd 8 Pct Debs
POM	Polymet Mining Corp.
POT	Potash Corp Of Sask Inc
POU	Paramount Resources Ltd.
POW	Power Corporation Of Canada Sv
POW.PR.A	Power Corp A Pr
POW.PR.B	Power Corp. Preferred Shares Series B
POW.PR.C	Power Corp Of Canada 5.80%
POW.PR.D	Power Corpnon-Cum 1St Pfd Shs Ser D
POW.PR.E	Power Corp Part Pr
POW.PR.F	Power Corp 1St Pr
POW.PR.G	Power Corp Of Canada 5.60 Pct Pref Ser G
PPF.UN	Propel Multi Strategy Fund
PPL	Pembina Pipeline Corporation
PPL.DB.C	Pembina Pipeline Corp 5.75 Pct Debs
PPL.DB.E	Pembina Pipeline Corp 5.75 Pct Debs E
PPL.DB.F	Pembina Pipeline Corp. 5.75 Pct Debs F
PPL.PR.A	Pembina Pipeline Corp Pref Class A
PPS	Powershares Cdn Pref Share Idx ETF
PPT.U	Sprott Physical Platinum Pallad
PRE	Pacific Rubiales Energy Corp.
PRE.DB	Pacific Rubiales Energy Corp 8% Debs
PRI	Primary Energy Recycling Corp
PRK	Parkbridge Lifestyle Comntys
PRP	Prosep Inc.
PRU	Perseus Mining Limited
PRW	Petrowest Corporation
PSB	Pwrshrs 1 To 5 Yrladder Inv Grd Bd ETF
PSD	Pulse Seismic Inc.
PSF.UN	Preferred Share Investment Trust
PSI	Pason Systems Inc.
PSR	Polar Star Mining Corporation
PTB	Powershares Tactical Bond ETF
PTI	Patheon Inc
PTM	Platinum Group Metals Ltd.
PTQ	Petaquilla Minerals Ltd.
PTS	Points International Ltd.
PTZ	Pethealth Inc
PUR	Pure Technologies Ltd
PVG	Pretium Resources Inc.
PWB	Pacific And Western Bank Of Canada
PWC	Pacific & Wstrn
PWC.NT.C	Pacific
PWC.PR.A	Pacific & Western Cl A Cum Pr Shares
PWC.PR.B	Pacific Western Cl B Pref Shares
PWE	Powertech Uranium Corp.
PWF	Power Financial Corp.
PWF.PR.A	Power Fin Ser A Pr
PWF.PR.E	Power Fin Ser D Pr
PWF.PR.F	Power Financial Corp. Pref. Series E
PWF.PR.G	Power Financial Corp 5.90% Pr Series F
PWF.PR.H	Power Financial Corp 5.75% Pr Series H
PWF.PR.I	Power Financial Corp 6% Series I
PWF.PR.K	Power Fin Corp 4.95% Ser K
PWF.PR.L	Power Financial Corp Series Lpfd
PWF.PR.M	Power Financial Corp. 6% Pref Ser M
PWF.PR.O	Power Financial Corp 5.80 Pref Series O
PWF.PR.P	Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
PWF.PR.R	Power Financial Corp 5.5 Pct Pref Ser R
PWF.PR.S	Power Financial Corp Pref Series S
PWT	Penn West Petroleum Ltd.
PXC	Powershr FTSE Rafi CAD Idx ETF
PXF	First Asset Dex Provincial Bond
PXT	Parex Resources Inc
PXT.DB	Parex Resources Inc Deb
PXU	Powershr FTSE Rafi US Idx ETF
PXX	Blackpearl Resources Inc.
PZA	Pizza Pizza Royalty Income Fund
PZG	Paramount Gold And Silver Corp
QBR.A	Quebecor Inc. Cl.A Mv
QBR.B	Quebecor Inc. Cl.B Sv
QEC	Questerre Energy Corp
QLT	Qlt Inc
QMX	Qmx Gold Corporation
QQC	Powershares QQQ CAD Hdg Idx ETF
QRM	Quest Rare Minerals Ltd
QXM	XTF Morningstar Nb Quebec ETF
R	Romarco Minerals Inc.
RAV.UN	Ravensource Fund Trust Units
RBA	Ritchie Bros Auctioneers Inc.
RBM	Response Biomedical Corp.
RBN.UN	Blue Ribbon Income Fund
RBS	R Split III Corp. Capital Shares
RBS.PR.B	R Split III Corp Pref Class B
RC	Rdm Corp
RCB	Red Crescent Resources Limited
RCH	Richelieu Hardware
RCI.A	Rogers Communications Inc. Cl.A Mv
RCI.B	Rogers Communications Inc. Cl.B Nv
RCL	Ridley Inc
RCO.UN	Middlefield Can Global REIT Inc
RDI	Rockwell Diamonds Inc
RDK	Redhawk Resources Inc
RDL	Redline Communications Group Inc.
RDZ	Renewable Energy Developers Inc
RDZ.DB	Renewable Energy Dev Inc 6.75 P
RE	Rock Energy Inc.
REF.UN	Cdn Real Estate Un
REI.PR.A	Riocan Real Estate Inv Trust Pref A
REI.PR.C	Riocan REIT Pref Series C
REI.UN	Riocan Real Est Un
REN	Renaissance Gold Inc
RES	Rare Element Resources Ltd
RET	Reitmans Canada
RET.A	Reitmans [Canada] Ltd. Cl.A Nv
REZ	Redzone Resources Ltd
RFP	Resolute Forest Products Inc
RGL	Royal Gold J
RGT	Rockgate Capital Corp
RI	Reliance Resources Limited
RIB.UN	Ridgewood CAD Invest Grade Bond Fund
RIC	Richmont Mines
RIH.UN	Roi Canadian High Income Mtg Fund
RIL.UN	Roi Canadian Mortgage Income Fun
RIN	Resinco Capital Partners Inc.
RIO	Rio Alto Mining Limited
RIR.UN	Roi Canadian Real Estate Fund
RIT.UN	First Assetreit Income Fund
RIU.UN	Canadian REIT Income Fund
RKN	Redknee Solutions Inc.
RLC	Regal Lifestyle Communities Inc
RME	Rocky Mountain Dealerships Inc.
RMM.DB.A	Retrocom Mid Mkt REIT 6.75 Deb A
RMM.DB.B	Retrocom Mid Mkt REIT 5.45 Pct Debs
RMM.DB.C	Retrocom Mid Mkt REIT 5.50 Pct Debs
RMM.UN	Retrocom Mid-Market Rl Est In Trust
RMP	Rmp Energy Inc
RMX	Rubicon Minerals Corp.
RN	Rio Novo Gold Inc
RN.WT	Rio Novo Gold Inc Warrants
RNW	Transalta Renewables Inc
RNX	Royal Nickel Corporation
RON	Rona Inc.
RON.PR.A	Rona Inc Class A Preferred
RPG	Ram Power Corp.
RPI.UN	Richards Packaging Income Fund
RQA	RBC Target 2013 Corp Bond Index ETF
RQB	RBC Target 2014 Corp Bond Index ETF
RQC	RBC Target 2015 Corp Bond Index ETF
RQD	RBC Target 2016 Corp Bond Index ETF
RQE	RBC Target 2017 Corp Bond Index ETF
RQF	RBC Target 2018 Corp Bond ETF
RQG	RBC Target 2019 Corp Bond ETF
RQH	RBC Target 2020 Corp Bond ETF
RQI	RBC Target 2021 Corp Bond Inde
RR	Rainy River Resources Ltd
RRF.UN	Raven Rock Strategic Income Fund
RRX	Raging River Exploration Inc
RSC	Strateco Resources Inc.
RSI	Rogers Sugar Inc
RSI.DB.C	Rogers Sugar Inc. 5.70 Debs
RSI.DB.D	Rogers Sugar 5.75 Pct Conv Debs
RTCM	TSX Income Trust Index
RTG	Ratel Group Limited Com
RTK	Artek Exploration Ltd
RTRE	TSX REIT Capped Index
RTU.UN	Cdn Resources Un
RUS	Russel Metals
RUS.DB	Russel Metals Inc 7.75% Conv Debs
RUT	Rutter Inc.
RV	Revolution Resources Corp.
RVM	Revett Minerals Inc.
RVX	Resverlogix Corp.
RXM	Rockex Mining Corporation
RY	Royal Bank Of Canada
RY.PR.A	Royal Bank Of Canada Prf Series Aa
RY.PR.B	RBC Non-Cum First Preferred Series Ab
RY.PR.C	Royal Bank Of Can. First Pref. Series AC
RY.PR.D	RBC First Pref Shares Series Ad
RY.PR.E	RBC Non-Cum First Pr Shs. Series Ae
RY.PR.F	RBC Non-Cum First Pref Series Af
RY.PR.G	RBC Non-Cum First Pr Series Ag
RY.PR.I	Royal Bank Pref Series Aj
RY.PR.L	RBC Non Com 5-Year Srs Al
RY.PR.N	RBC First Pref Shares Series An
RY.PR.P	RBC First Preffered Series Ap
RY.PR.R	RBC First Prf Shares Series Ar
RY.PR.T	RBC First Pref. Series At
RY.PR.W	RBC 4.90% Ser. W
RY.PR.X	RBC First Pref. Sh. Series Av
RY.PR.Y	RBC First Pref Sh. Series Ax
RYL	Royal Host Inc
RYL.DB.B	Royal Host Inc. 6.00 Debs
RYL.DB.C	Royal Host Inc. 6.25 Debs
RYL.DB.D	Royal Host Inc. 5.90 Debs
S	Sherritt Intl Rv
SAC	South American Silver Corp.
SAM	Starcore International Mines Ltd.
SAP	Saputo Inc.
SAS	St. Andrew Goldfields Ltd.
SAU	ST Augustine Gold And Copper Ltd
SBB	Sabina Gold And Silver Corp
SBC	Brompton Split Banc Corp. Cl A
SBC.PR.A	Brompton Split Banc Corp. Preferred
SBI	Serabi Mining Plc Ord
SBN	S Split Corp. Cl.A
SBN.PR.A	S Split Corp. Pref A
SBR	Silver Bear Resources Inc.
SBT.U	Silver Bullion Trust Units USD
SBT.UN	Silver Bullion Trust Units
SC	Shoppers Drug Mart Corporation
SCC	Sears Canada Inc
SCI.UN	Sciti Rocs Trust
SCL	Shawcor Ltd
SCP	Sprott Resourcecorp
SCU	The Second Cup Ltd.
SDI	Spectral Diagnos
SDY	Strad Energy Services Ltd
SEA	Seabridge Gold Inc.
SEC	Senvest Capital
SEN	Serinus Energy Inc
SEQ	Shoreline Energy Corp
SEQ.DB	Shoreline Energy Corp 9.25 Pct Debs
SES	Secure Energy Services Inc.
SFI.UN	Sprott Strategic Fixed Income Fund
SGF	Shore Gold Inc.
SGL	Pace Oil And Gas Ltd
SGQ	Southgobi Resources Ltd
SGR	San Gold Corp
SGR.DB	San Gold Corp 8 Pct Debs
SGY	Surge Energy Inc
SHR	Sure Energy Inc.
SHS	Sophiris Bio Inc
SIA.UN	Skylon International Advantage TR
SIF.UN	Strategic Income Allocation Fund Units
SII	Sprott Inc.
SIM	Sirocco Mining Inc
SIN.UN	Sciti Trust
SIS	Savaria Corp.
SJ	Stella Jones Inc
SJR.B	Shaw Communications Inc. Cl.B Nv
SJR.PR.A	Shaw Communications Inc Preferred Ser A
SKA.UN	Skylon All Asset Trust
SKG.UN	Skylon Growth & Income Fund
SLF	Sun Life Financial Inc.
SLF.PR.A	Sun Life Financial Inc Pr. Series 1
SLF.PR.B	Sun Life Financial Inc. Cl A Pr Ser 2
SLF.PR.C	Sunlife Financial Inc. Cl A Prf Ser 3
SLF.PR.D	Sun Life Financial Inc. Cl A Pfd Ser 4
SLF.PR.E	Sun Life Financial Inc. Cl A Prf Ser 5
SLF.PR.F	Sun Life Financial Inc. Prf Series 6R
SLF.PR.G	Sun Life Financial Inc. Ser 8R
SLF.PR.H	Sun Life Financial Inc Pref H
SLF.PR.I	Sun Life Financial Inc Pref Ser 12R
SLR	Solitario Exploration & Royalty Corp.
SLW	Silver Wheaton Corp.
SLW.WT.U	Silver Wheaton Corp. Wts USD
SMA	Smart Technologies Inc.
SMF	Semafo J
SMT	Sierra Metals Inc.
SNC	Snc-Lavalin Sv
SOQ	Sonde Resources Corp
SOY	Sunopta Inc.
SPB	Superior Plus Corp.
SPB.DB.D	Superior Plus Corp. 7.5 Debs
SPB.DB.E	Superior Plus Corp. 5.75 Debs
SPB.DB.F	Superior Plus Corp. 6.0 Pct Debs
SPB.DB.G	Superior Plus Corp 7.5 Uns Sub Debs G
SPB.DB.H	Superior Plus Corp 6.0 Pct Debs
SPD	Silver Predator Corp
SPM	Scorpio Mining Corp.
SPT	Stockport Exploration Inc
SQP	Strongco Corporation
SQZ	Serica Energy Plc
SRF	Sun-Rype Products
SRV.UN	Sir Royalty Income Fund
SSF.UN	Symphony Floating Rate Sr Loan Fd
SSL	Sandstorm Gold Ltd
SSL.WT	Sandstorm Gold Ltd Wts
SSL.WT.A	Sandstorm Gold Ltd Wts Ser B
SSL.WT.B	Sandstorm Gold Ltd Warrants B
SSO	Silver Standard Res Inc.
SST	Ipath US Treasury Steepener ETN
SST.U	Ipath US Treasury Steepener ETN
ST	Stonegate Agricom Ltd
ST.WT.A	Stonegate Agricom Ltd Wts
STB	Student Transportation Inc.
STB.DB.B	Student Transportation Inc. 6.75 Dbs.
STB.DB.U	Student Transportation Inc 6.25 Pct Debs
STE	Santonia Energy Inc
STM	Strathmore Minerals Corp.
STN	Stantec Inc
STNC	TSX North American Pref Stock Index
STNU	TSX North American Pref Stock Index
STP	Southern Pacific Resource Corp
STP.DB	Southern Pacific Res. Corp. 6.0 Pct Debs
STQ	Income Streams 111 Corp Capital Shares
STQ.E	Income Streams 111 Corp Equity Shares
SU	Suncor Energy Inc.
SUE	Sulliden Gold Corporation Ltd
SUM	Solium Capital Inc.
SUO	Sunshine Oilsands Ltd
SVB	Silver Bull Resources Inc
SVC	Sandvine Corporation
SVM	Silvercorp Metals Inc.
SVR	Ishares Silver Bullion Fund
SVR.C	Claymore Silver Bullion Trust
SVY	Savanna Energy Services Corp
SW	Sierra Wireless
SWC.U	Stillwater Mining Company
SWD	Sunward Resources Ltd
SWI	Swisher Hygiene Inc
SWY	Stornoway Diamond Corp.
SWY.WT	Stornoway Diamond Corporation Wts
SXI	Synex Intl Inc
SXP	Supremex Inc.
T	Telus Corporation
TA	Transalta Corporation
TA.PR.D	Transalta Corp Prfd Series A
TA.PR.F	Transalta Corp Pref Series C
TA.PR.H	Transalta Corp Pref Sh Series E
TAO	Tag Oil Ltd
TBE	Twin Butte Energy Ltd.
TBL	Taiga Building Products Ltd.
TBL.NT	Taiga Building Products Ltd. 14% Debs
TC	Tucows Inc Com Npv
TCA.PR.X	Transcanada Corp. Series U
TCA.PR.Y	Transcanada Corp Series Y
TCH	Touchstone Gold Limited
TCK.A	Teck Resources Limited Cl A
TCK.B	Teck Resources Limited Cl B
TCL.A	Transcontinental Inc. Cl A Sv
TCL.B	Transcontinental Inc. Cl B Mv
TCL.PR.D	Transcontinental Inc Pref D
TCM	Thompson Creek Metals Company Inc.
TCN	Tricon Capital Group Inc
TCN.DB	Tricon Capital Group 6.375 Pct
TCN.DB.A	Tricon Capital Group Inc 5.60 Pct Debs
TCP	Trident Performance Corp Class A
TCS	Tecsys Inc J
TCT.UN	Top 10 Canadian Financial Trust
TCW	Trican Well
TCZ	Trident Performance Corp. II
TD	Toronto-Dominion Bank
TD.PR.A	TD Bank Pref Series Aa
TD.PR.C	TD Bank Pref Series AC
TD.PR.E	TD Bank Pref Series Ae
TD.PR.G	TD Bank Pref Series Ag
TD.PR.I	TD Bank Pref. Series Ai
TD.PR.K	TD Bank Preferred Sh. Series Ak
TD.PR.O	TD Bank Cl. A First Pref. Series O
TD.PR.P	TD Bank Class A Pref Series P.
TD.PR.Q	TD Pref Shares Cl A Series Q
TD.PR.R	TD Bank Preferred Shares Series R
TD.PR.S	TD Bank Ser S Pr
TD.PR.T	TD Bank Pref Series T
TD.PR.Y	TD Bank Ser Y Pr
TDG	Trinidad Drilling Ltd.
TDS.C	TD Split Inc Class C Capital
TDS.PR.C	TD Split Inc Class C Preferred
TET	Trilogy Energy Corp.
TFI	Transforce Inc.
TFI.DB	Transforce Inc. 6.0 Pct Debs
TFI.DB.A	Transforce Inc 5.65 Pct Debs
TGA.DB	Transglobe Apartment REIT 5.4 Pct Debs
TGF.UN	Timbercreek Global Real Estate Fund
TGL	Transglobe Energy Corp
TGL.DB	Transglobe Energy Corp 6 Pct Debs
TGO	Terago Inc.
TGZ	Teranga Gold Corporation
TH	Theratechnologies
THB	Powershares S&P/Tsx High Beta
THI	Tim Hortons Inc.
THO	Tahoe Resources Inc
THR	Thundermin J
TID	Tuscany Intl Drilling Inc
TIH	Toromont Ind
TKM	Tekmira Pharmaceuticals Corporation
TKO	Taseko Mines Ltd.
TLB	Occulogix Inc
TLF.UN	Tech Leaders Income Fund
TLM	Talisman Energy Inc.
TLM.PR.A	Talisman Energy Pref Series 1
TLO	Talon Metals Corp.
TLV	Powershares Sp TSX Low Vol Idx ETF
TMA	Trimac Transportation Ltd.
TMB	Tembec Inc.
TMC	Timbercreek Mtg Inv Corp
TML	Treasury Metals Inc.
TMM	Timmins Gold Corp
TN.UN	True North Apartment REIT Units
TNP	Transatlantic Petroleum Ltd.
TNT.UN	True North Commercial Real Estate Investment Tru
TNX	Tanzanian Royalty Exploration Corp.
TOF.UN	Taylor North American Eqy Opp Fd
TOG	Torc Oil And Gas Ltd
TOG.R	Torc Oil And Gas Ltd Sub Receip
TOOC	TSX Capped Composite Index
TOR	Triausmin Limited
TOS	Tso3 Inc
TOT	Total Energy Services Inc.
TOT.DB	Total Energy Services 5.75 Pct Debs
TOU	Tourmaline Oil Corp
TPH	Temple Hotels Inc
TPH.DB.C	Temple Hotels Inc 8.0 Pct Debs
TPH.DB.D	Temple Hotels Inc 7.75 Pct Debs
TPH.DB.E	Temple Hotels Inc 7.25 Pct Debs
TPH.DB.F	Temple Hotels Inc 7.0 Pct Debs
TPK	Ten Peaks Coffee Company Inc
TPL	Tethys Petroleum Limited
TPX.A	Molson Coors Canada Inc. Cl.A Lv
TPX.B	Molson Coors Canada Inc. Cl.B Nv
TRF.UN	First Asset Energy & Resource Fund.
TRH.UN	Triax Diversif Un
TRI	Thomson Reuters Corporation
TRI.PR.B	Thomson Reuters Corporation Prf Srs 2
TRL	Trimel Pharmaceuticals Corp
TRP	Transcanada Corp.
TRP.PR.A	Transcanada Corp Pref Series 1
TRP.PR.B	Transcanada Corp Pref Series 3
TRP.PR.C	Transcanada Cumul Redeem Pref Ser 5
TRP.PR.D	Transcanada Corp Pref Series 7
TRQ	Turquoise Hill Resources Ltd.
TRY	Troy Resources Nl
TRZ.A	Transat At Inc
TRZ.B	Transat A.T. Inc. Class B
TS.B	Torstar Corp. Cl. B Nv
TSL	Tree Island Steel Ltd
TSL.DB	Tree Island Steel Ltd Debs
TT	Terra Energy Corp.
TTCD	TSX Consumer Discretionary Capped Index
TTCS	TSX Consumer Staples Capped Index
TTE.UN	Top 20 Europe Dividend Trust
TTEN	TSX Capped Energy Index
TTFS	TSX Capped Financial
TTGD	TSX Global Gold Index
TTH	Transition Therapeutics Inc
TTHC	TSX Health Care Capped Index
TTIN	TSX Industrials Capped Index
TTMN	TSX Metals And Mining Capped Index
TTMT	TSX Materials Capped Index
TTRE	TSX Capped Real Estate
TTTK	TSX Information Tech Capped Index
TTTS	TSX Telecom Services Capped Index
TTUT	TSX Utilities Capped Index
TTY.UN	Top 20 Dividend Trust
TUT.UN	Top 20 US Dividend Trust Unit A
TV	Trevali Mining Corporation
TV.WT	Trevali Mining Corporation Wts
TVA.B	Tva Group Inc Class'B'Com Npv
TVI	Tvi Pacific J
TVK	Terravest Capital Inc
TX	Tuckamore Capital Management Inc
TX.DB.B	Tuckamore Capital Mgmt Inc 8 Pct Debs
TX.DB.C	Tuckamore Cap Mgmt Inc 3.624 Pct Debs
TXBA	TSX Composite Banks Index
TXBE	TSX Equal Weight Global Base Metals
TXBM	TSX Globalbase Metals Index
TXCE	TSX Composite Weight Index
