Symbol	Description
BIR.WT	Birchcliff Energy Ltd Wts
BK	Canadian Banc Recovery Corp. Cl. A
BK.PR.A	Canadian Banc Recovery Corp. Pref. A
BKI	Black Iron Inc
BKL	Powershares Senior Loan CAD Hd
BKP	C.A. Bancorp Inc.
BKX	Bnk Petroleum Inc.
BLB.UN	Bloom Select Income Fund
BLD	Ballard Power
BLU	Bellus Health Inc.
BLX	Boralex Inc.
BLX.DB	Boralex Inc 6.75 Pct Debs
BMO	Bank Of Montreal
BMO.PR.J	Bmo Non-Cum Cl B Prf Share Series 13
BMO.PR.K	Bmo Non-Cumulative Cl B Pr Share Sr 14
BMO.PR.L	Bmo Non-Cumulative Cl B Pr Share Srs 15
BMO.PR.M	Bmo Cl B Pref Shares Ser 16
BMO.PR.N	Bmo Cl. B Pref Shares Ser 18
BMO.PR.O	Bmo Cl B Pref Shares Series 21
BMO.PR.P	Bmo Non-Cumulative Cl. B Pref. Sr 23
BMO.PR.Q	Bank Of Montreal B Pref Sh Ser 25
BMO.PR.R	BMO Cl B Pref Shares Ser 17
BNA.PR.B	Bam Split Corp. Cl A Ser 1
BNA.PR.C	Bam Split Corp Cl Aa Prf Shrs Ser 3
BNA.PR.D	Bam Split Corp Cl Aa Pref Shares Ser 4
BNA.PR.E	Bam Split Corp Class Aa Ser 5
BNC	Bioniche Life J
BNE	Bonterra Energy Corp
BNG	Bengal Energy Ltd.
BNK	Bankers Petroleum Ltd.
BNP	Bonavista Energy Corporation
BNS	Bank Of Nova Scotia
BNS.PR.A	Bns Preferred Shares Series 19
BNS.PR.J	Bk Of N S Ser 12 P
BNS.PR.K	Bns Preferred Ser. 13
BNS.PR.L	Bns Non-Cum Prf Shrs Ser 14
BNS.PR.M	Bank Of Nova Scotia Non-Cum. Pref Srs 15
BNS.PR.N	Bns Pref Shares Series 16
BNS.PR.O	Bns Pref Shares Series 17
BNS.PR.P	Bank Of Nova Scotia Non-Cum Pref Srs 18
BNS.PR.Q	Bns Pref Sharesseries 20
BNS.PR.R	Bns Non Cum Pref Series 22
BNS.PR.T	Bns Pref. Shares Series 26
BNS.PR.X	Bns Pref Series 28
BNS.PR.Y	Bank Of Nova Scotia 5 Yr Pref Ser 30
BNS.PR.Z	Bns Preferred Series 32
BOS	Airboss America J
BOX.UN	Brookfield Office Properties Cda
BOY	Boyuan Construction Group Inc.
BOY.DB.A	Boyuan Constr Grp Inc 10 Pct Dbs A
BPF.UN	Boston Pizza Royalties Income Fund
BPO	Brookfield Office Properties Inc
BPO.PR.H	Brookfield Office Properties Pref Ser H
BPO.PR.J	Brookfield Office Properties Pref Ser J
BPO.PR.K	Brookfield Office Properties Pref Ser K
BPO.PR.L	Brookfield Office Properties Pref Ser L
BPO.PR.N	Brookfield Office Properties Pref Ser N
BPO.PR.P	Brookfield Office Properties Pref Ser P
BPO.PR.R	Brookfield Office Properties Pref Ser R
BPO.PR.T	Brookfield Office Properties Pref Ser T
BPO.PR.U	Brookfield Office Properties Pref Ser G
BPO.PR.W	Brookfield Office Properties Pref Ser W
BPO.PR.X	Brookfield Office Properties Pref Ser V
BPO.PR.Y	Brookfield Office Properties Pref Ser Y
BPY.UN	Brookfield Property Partners Lp
BQE	Bioteq Environmental Technologiesinc.
BR	Big Rock Brewery Inc.
BRB	Brick Brewing J
BRD	Brigus Gold Corp
BRD.DB.U	Brigus Gold Corp 6.5 Pct Debs USD
BRD.WT	Brigus Gold Corp Warrants
BRD.WT.A	Brigus Gold Corp Wts Series A
BRE	Brookfield Real Estate Services Inc.
BRF.PR.A	Brookfield Renewablepref Cl A Ser 1
